run,iteration,method_id,method,topology_id,topology,action_id,action_metric,source,supported,reduced_metrics,worsened_metrics,failed_metric_reduction,failed_metric_worsening,violation_reduction
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,power,0.021207,0.0003,0.02998
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,power,0.09096099999999999,0.001188,0.116675
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,0.003022,0.0444,-0.065934
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|power,0.67643,0.012376999999999999,1.102432
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,power,0.077303,0.00102,0.12707
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,0.01043,0.03618,-0.066179
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,power,dc_gain|saturation_margin,0.001638,0.125457,-0.210864
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,power,0.34777600000000003,0.00486,0.502619
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,power,0.022057,0.0003,0.033044
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,0.012233,0.25241,-0.414854
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,0.006019,0.05391,-0.084842
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|power,0.75366,0.013216,1.257251
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,power,0.09003,0.001188,0.154044
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M4_L_increase,dc_gain,spice_small_perturbation,True,power,dc_gain|saturation_margin,0.00156,0.116775,-0.207531
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,0.009533,0.06323,-0.121199
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|power|saturation_margin,0.0,0.015798,-0.026985
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.36602,0.001016,0.044522
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.378585,0.0,0.046159
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.001887,0.05461,-0.014074
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.037147,0.0,0.00848
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|power,0.33406,0.004975,0.410061
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,power,0.015703,0.000222,0.020387
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,0.010086,0.08139,-0.1111
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,9.200000000000001e-05,0.00057,-0.000762
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.3167,0.000405,0.350987
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.020221,0.0,0.023522
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.056917,0.0,0.055225
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.34496,0.000108,0.502535
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.023429000000000002,0.0,0.035031
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.009081,0.26469,-0.439022
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.003562,0.05784,-0.091863
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.32954,0.000127,0.103194
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.009616,0.15994,-0.075751
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.004679,0.05111,-0.022257
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.021291,0.0,0.008603
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_05_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_06_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_07_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.34496,0.000108,0.502535
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.023429000000000002,0.0,0.035031
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.009081,0.26469,-0.439022
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,0.003562,0.05784,-0.091863
