job,case,method,family,schema,topology,topology_label,seed,spec,spec_label,metric,direction,target,measured,unit,passed,achievement,capped_achievement,normalized_margin
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,4,power,Power,total_power,max,0.0006,4.366175999999999e-05,W,True,13.742002154745938,1.5,0.9272304
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,6,dc_gain,Gain,dc_gain_db,min,45.0,42.6120565,dB,False,0.9469345888888889,0.9469345888888889,-0.05306541111111108
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,6,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,98593773.62319507,Hz,True,4.929688681159753,1.5,3.9296886811597536
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,6,phase_margin,Phase margin,phase_margin,min,60.0,68.70983983948784,deg,True,1.1451639973247973,1.1451639973247973,0.14516399732479737
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,6,slew_rate,Slew rate,slew_rate,min,12000000.0,71842224.12550312,V/s,True,5.986852010458594,1.5,4.986852010458594
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,6,output_swing,Output swing,output_swing,min,0.6,0.8128832699999999,V,True,1.35480545,1.35480545,0.35480544999999997
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,6,power,Power,total_power,max,0.0006,8.795436e-05,W,True,6.8217198101378935,1.5,0.8534094
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,5,dc_gain,Gain,dc_gain_db,min,45.0,36.7534627,dB,False,0.8167436155555555,0.8167436155555555,-0.18325638444444445
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,5,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,26488200.66193347,Hz,True,1.3244100330966735,1.3244100330966735,0.32441003309667354
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,5,phase_margin,Phase margin,phase_margin,min,60.0,80.35922865222533,deg,True,1.3393204775370888,1.3393204775370888,0.33932047753708877
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,5,slew_rate,Slew rate,slew_rate,min,12000000.0,12448436.00000006,V/s,True,1.0373696666666716,1.0373696666666716,0.03736966666667163
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,5,output_swing,Output swing,output_swing,min,0.6,0.8886825,V,True,1.4811375000000002,1.4811375000000002,0.4811375000000001
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,5,power,Power,total_power,max,0.0006,1.613508e-05,W,True,37.1860567161737,1.5,0.9731082
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,8,dc_gain,Gain,dc_gain_db,min,45.0,45.0251765,dB,True,1.0005594777777778,1.0005594777777778,0.0005594777777777911
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,8,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,58912008.60425569,Hz,True,2.9456004302127847,1.5,1.9456004302127845
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,8,phase_margin,Phase margin,phase_margin,min,60.0,60.19400526127541,deg,True,1.0032334210212568,1.0032334210212568,0.003233421021256788
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,8,slew_rate,Slew rate,slew_rate,min,12000000.0,36418542.06839868,V/s,True,3.03487850569989,1.5,2.03487850569989
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,8,output_swing,Output swing,output_swing,min,0.6,0.8577782499999999,V,True,1.4296304166666665,1.4296304166666665,0.42963041666666646
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,8,power,Power,total_power,max,0.0006,4.759692e-05,W,True,12.605857689951366,1.5,0.9206717999999999
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,7,dc_gain,Gain,dc_gain_db,min,45.0,46.7886436,dB,True,1.0397476355555555,1.0397476355555555,0.03974763555555556
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,7,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,58836220.422639646,Hz,True,2.9418110211319823,1.5,1.9418110211319823
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,7,phase_margin,Phase margin,phase_margin,min,60.0,58.84981114771709,deg,False,0.9808301857952848,0.9808301857952848,-0.01916981420471515
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,7,slew_rate,Slew rate,slew_rate,min,12000000.0,31021791.000000153,V/s,True,2.5851492500000126,1.5,1.5851492500000128
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,7,output_swing,Output swing,output_swing,min,0.6,0.8716395,V,True,1.4527325,1.4527325,0.4527325000000001
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,7,power,Power,total_power,max,0.0006,4.22916e-05,W,True,14.187214482308542,1.5,0.9295140000000001
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,10,dc_gain,Gain,dc_gain_db,min,45.0,45.7439798,dB,True,1.0165328844444443,1.0165328844444443,0.016532884444444403
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,10,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,55396158.36436191,Hz,True,2.7698079182180955,1.5,1.7698079182180957
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,10,phase_margin,Phase margin,phase_margin,min,60.0,66.09291546873418,deg,True,1.1015485911455696,1.1015485911455696,0.1015485911455696
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,10,slew_rate,Slew rate,slew_rate,min,12000000.0,31934429.999999784,V/s,True,2.661202499999982,1.5,1.661202499999982
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,10,output_swing,Output swing,output_swing,min,0.6,0.8671854400000001,V,True,1.4453090666666668,1.4453090666666668,0.44530906666666686
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,10,power,Power,total_power,max,0.0006,4.216884e-05,W,True,14.228515652790069,1.5,0.9297186000000001
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,9,dc_gain,Gain,dc_gain_db,min,45.0,46.5070088,dB,True,1.0334890844444444,1.0334890844444444,0.03348908444444447
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,9,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,44258712.699897476,Hz,True,2.212935634994874,1.5,1.2129356349948737
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,9,phase_margin,Phase margin,phase_margin,min,60.0,69.85127887148884,deg,True,1.1641879811914808,1.1641879811914808,0.16418798119148073
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,9,slew_rate,Slew rate,slew_rate,min,12000000.0,23603440.2000001,V/s,True,1.9669533500000083,1.5,0.9669533500000084
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,9,output_swing,Output swing,output_swing,min,0.6,0.87383104,V,True,1.4563850666666667,1.4563850666666667,0.4563850666666667
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,9,power,Power,total_power,max,0.0006,3.0288e-05,W,True,19.80982567353407,1.5,0.94952
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,dc_gain,Gain,dc_gain_db,min,25.0,25.1806929,dB,True,1.007227716,1.007227716,0.007227716000000015
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,154215254.27806428,Hz,True,6.168610171122571,1.5,5.168610171122571
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,phase_margin,Phase margin,phase_margin,min,60.0,82.73880368428394,deg,True,1.3789800614047323,1.3789800614047323,0.3789800614047323
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,slew_rate,Slew rate,slew_rate,min,15000000.0,152543971.24999988,V/s,True,10.169598083333325,1.5,9.169598083333325
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,output_swing,Output swing,output_swing,min,0.65,0.7633796599999999,V,True,1.174430246153846,1.174430246153846,0.17443024615384597
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,1,power,Power,total_power,max,0.0002,0.0002038524,W,False,0.9811020130251104,0.9811020130251104,-0.019261999999999953
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,dc_gain,Gain,dc_gain_db,min,25.0,25.0664002,dB,True,1.002656008,1.002656008,0.002656008000000014
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,136833471.79024625,Hz,True,5.47333887160985,1.5,4.47333887160985
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,phase_margin,Phase margin,phase_margin,min,60.0,85.38359774855614,deg,True,1.4230599624759357,1.4230599624759357,0.4230599624759357
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,slew_rate,Slew rate,slew_rate,min,15000000.0,138487353.74999982,V/s,True,9.232490249999987,1.5,8.232490249999987
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,output_swing,Output swing,output_swing,min,0.65,0.7252942099999999,V,True,1.115837246153846,1.115837246153846,0.11583724615384602
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,2,power,Power,total_power,max,0.0002,0.0001792416,W,True,1.1158124006926964,1.1158124006926964,0.10379200000000004
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,dc_gain,Gain,dc_gain_db,min,25.0,25.4311052,dB,True,1.0172442080000001,1.0172442080000001,0.017244208000000042
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,50928320.53683241,Hz,True,2.037132821473296,1.5,1.0371328214732962
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,phase_margin,Phase margin,phase_margin,min,60.0,89.93096767105925,deg,True,1.4988494611843208,1.4988494611843208,0.49884946118432083
diagnosis_spice_postprocess_fallback__five_transistor_ota__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,slew_rate,Slew rate,slew_rate,min,15000000.0,51588109.999999955,V/s,True,3.4392073333333304,1.5,2.4392073333333304
